game_name,publisher,developer,rating,game_id,platform_id
Wii Sports,Nintendo,Nintendo,E,1,1
Super Mario Bros.,Nintendo,,,2,2
Mario Kart Wii,Nintendo,Nintendo,E,3,1
Wii Sports Resort,Nintendo,Nintendo,E,4,1
Pokemon Red/Pokemon Blue,Nintendo,,,5,3
Tetris,Nintendo,,,6,3
New Super Mario Bros.,Nintendo,Nintendo,E,7,4
Wii Play,Nintendo,Nintendo,E,8,1
New Super Mario Bros. Wii,Nintendo,Nintendo,E,9,1
Duck Hunt,Nintendo,,,10,2
Nintendogs,Nintendo,,,11,4
Mario Kart DS,Nintendo,Nintendo,E,12,4
Pokemon Gold/Pokemon Silver,Nintendo,,,13,3
Wii Fit,Nintendo,Nintendo,E,14,1
Kinect Adventures!,Microsoft Game Studios,Good Science Studio,E,15,5
Wii Fit Plus,Nintendo,Nintendo,E,16,1
Grand Theft Auto V,Take-Two Interactive,Rockstar North,M,17,6
Grand Theft Auto: San Andreas,Take-Two Interactive,Rockstar North,M,18,7
Super Mario World,Nintendo,,,19,8
Brain Age: Train Your Brain in Minutes a Day,Nintendo,Nintendo,E,20,4
Pokemon Diamond/Pokemon Pearl,Nintendo,,,21,4
Super Mario Land,Nintendo,,,22,3
Super Mario Bros. 3,Nintendo,,,23,2
Grand Theft Auto: Vice City,Take-Two Interactive,Rockstar North,M,25,7
Pokemon Ruby/Pokemon Sapphire,Nintendo,,,26,9
Brain Age 2: More Training in Minutes a Day,Nintendo,Nintendo,E,27,4
Pokemon Black/Pokemon White,Nintendo,,,28,4
Gran Turismo 3: A-Spec,Sony Computer Entertainment,Polyphony Digital,E,29,7
Call of Duty: Modern Warfare 3,Activision,"Infinity Ward, Sledgehammer Games",M,30,5
Pokémon Yellow: Special Pikachu Edition,Nintendo,,,31,3
Call of Duty: Black Ops 3,Activision,,,32,10
Call of Duty: Black Ops,Activision,Treyarch,M,33,5
Pokemon X/Pokemon Y,Nintendo,,,34,11
Call of Duty: Black Ops II,Activision,Treyarch,M,35,6
Call of Duty: Modern Warfare 2,Activision,Infinity Ward,M,37,5
Grand Theft Auto III,Take-Two Interactive,DMA Design,M,39,7
Super Smash Bros. Brawl,Nintendo,Game Arts,T,40,1
Mario Kart 7,Nintendo,"Retro Studios, Entertainment Analysis & Development Division",E,41,11
Animal Crossing: Wild World,Nintendo,Nintendo,E,44,4
