game_name,publisher,developer,rating,game_id,platform_id,year,genre
Wii Sports,Nintendo,Nintendo,E,1,1,2006,Sports
Super Mario Bros.,Nintendo,,,2,2,1985,Platform
Super Mario Bros.,Nintendo,,,2,2,1999,Platform
Mario Kart Wii,Nintendo,Nintendo,E,3,1,2008,Racing
Wii Sports Resort,Nintendo,Nintendo,E,4,1,2009,Sports
Pokemon Red/Pokemon Blue,Nintendo,,,5,3,1996,Role-Playing
Tetris,Nintendo,,,6,3,1989,Puzzle
Tetris,Nintendo,,,6,3,1988,Puzzle
New Super Mario Bros.,Nintendo,Nintendo,E,7,4,2006,Platform
Wii Play,Nintendo,Nintendo,E,8,1,2006,Misc
New Super Mario Bros. Wii,Nintendo,Nintendo,E,9,1,2009,Platform
Duck Hunt,Nintendo,,,10,2,1984,Shooter
Nintendogs,Nintendo,,,11,4,2005,Simulation
Mario Kart DS,Nintendo,Nintendo,E,12,4,2005,Racing
Pokemon Gold/Pokemon Silver,Nintendo,,,13,3,1999,Role-Playing
Wii Fit,Nintendo,Nintendo,E,14,1,2007,Sports
Kinect Adventures!,Microsoft Game Studios,Good Science Studio,E,15,5,2010,Misc
Wii Fit Plus,Nintendo,Nintendo,E,16,1,2009,Sports
Grand Theft Auto V,Take-Two Interactive,Rockstar North,M,17,6,2013,Action
Grand Theft Auto V,Take-Two Interactive,Rockstar North,M,17,6,2013,Action
Grand Theft Auto V,Take-Two Interactive,Rockstar North,M,17,6,2014,Action
Grand Theft Auto V,Take-Two Interactive,Rockstar North,M,17,6,2014,Action
Grand Theft Auto V,Take-Two Interactive,Rockstar North,M,17,6,2015,Action
Grand Theft Auto: San Andreas,Take-Two Interactive,Rockstar North,M,18,7,2004,Action
Grand Theft Auto: San Andreas,Take-Two Interactive,Rockstar North,M,18,7,2005,Action
Grand Theft Auto: San Andreas,Take-Two Interactive,Rockstar North,M,18,7,2005,Action
Grand Theft Auto: San Andreas,Take-Two Interactive,Rockstar North,M,18,7,2008,Action
Super Mario World,Nintendo,,,19,8,1990,Platform
Super Mario World,Nintendo,,,19,8,2001,Platform
Brain Age: Train Your Brain in Minutes a Day,Nintendo,Nintendo,E,20,4,2005,Misc
Pokemon Diamond/Pokemon Pearl,Nintendo,,,21,4,2006,Role-Playing
Super Mario Land,Nintendo,,,22,3,1989,Platform
Super Mario Bros. 3,Nintendo,,,23,2,1988,Platform
Super Mario Bros. 3,Nintendo,,,23,2,2003,Platform
Grand Theft Auto: Vice City,Take-Two Interactive,Rockstar North,M,25,7,2002,Action
Grand Theft Auto: Vice City,Take-Two Interactive,Rockstar North,M,25,7,2003,Action
Pokemon Ruby/Pokemon Sapphire,Nintendo,,,26,9,2002,Role-Playing
Brain Age 2: More Training in Minutes a Day,Nintendo,Nintendo,E,27,4,2005,Puzzle
Pokemon Black/Pokemon White,Nintendo,,,28,4,2010,Role-Playing
Gran Turismo 3: A-Spec,Sony Computer Entertainment,Polyphony Digital,E,29,7,2001,Racing
Call of Duty: Modern Warfare 3,Activision,"Infinity Ward, Sledgehammer Games",M,30,5,2011,Shooter
Call of Duty: Modern Warfare 3,Activision,"Infinity Ward, Sledgehammer Games",M,30,5,2011,Shooter
Call of Duty: Modern Warfare 3,Activision,"Infinity Ward, Sledgehammer Games",M,30,5,2011,Shooter
Call of Duty: Modern Warfare 3,Activision,"Infinity Ward, Sledgehammer Games",M,30,5,2011,Shooter
Pokémon Yellow: Special Pikachu Edition,Nintendo,,,31,3,1998,Role-Playing
Call of Duty: Black Ops 3,Activision,,,32,10,2015,Shooter
Call of Duty: Black Ops 3,Activision,,,32,10,2015,Shooter
Call of Duty: Black Ops 3,Activision,,,32,10,2015,Shooter
Call of Duty: Black Ops 3,Activision,,,32,10,2015,Shooter
Call of Duty: Black Ops 3,Activision,,,32,10,2015,Shooter
Call of Duty: Black Ops,Activision,Treyarch,M,33,5,2010,Shooter
Call of Duty: Black Ops,Activision,Treyarch,M,33,5,2010,Shooter
Call of Duty: Black Ops,Activision,Treyarch,M,33,5,,Shooter
Call of Duty: Black Ops,Activision,Treyarch,M,33,5,2010,Shooter
Call of Duty: Black Ops,Activision,Treyarch,M,33,5,2010,Shooter
Pokemon X/Pokemon Y,Nintendo,,,34,11,2013,Role-Playing
Call of Duty: Black Ops II,Activision,Treyarch,M,35,6,2012,Shooter
Call of Duty: Black Ops II,Activision,Treyarch,M,35,6,2012,Shooter
Call of Duty: Black Ops II,Activision,Treyarch,M,35,6,2012,Shooter
Call of Duty: Black Ops II,Activision,Treyarch,M,35,6,2012,Shooter
Call of Duty: Modern Warfare 2,Activision,Infinity Ward,M,37,5,2009,Shooter
Call of Duty: Modern Warfare 2,Activision,Infinity Ward,M,37,5,2009,Shooter
Call of Duty: Modern Warfare 2,Activision,Infinity Ward,M,37,5,2009,Shooter
Grand Theft Auto III,Take-Two Interactive,DMA Design,M,39,7,2001,Action
Grand Theft Auto III,Take-Two Interactive,DMA Design,M,39,7,2002,Action
Super Smash Bros. Brawl,Nintendo,Game Arts,T,40,1,2008,Fighting
Mario Kart 7,Nintendo,"Retro Studios, Entertainment Analysis & Development Division",E,41,11,2011,Racing
Animal Crossing: Wild World,Nintendo,Nintendo,E,44,4,2005,Simulation
Halo 3,Microsoft Game Studios,"Bungie Software, Bungie",M,45,5,2007,Shooter
Super Mario 64,Nintendo,,,46,12,1996,Platform
Super Mario 64,Nintendo,,,46,12,2004,Platform
Pokemon HeartGold/Pokemon SoulSilver,Nintendo,,,47,4,2009,Action
Pokemon Omega Ruby/Pokemon Alpha Sapphire,Nintendo,,,48,11,2014,Role-Playing
Gran Turismo 4,Sony Computer Entertainment,Polyphony Digital,E,49,7,2004,Racing
Super Mario Galaxy,Nintendo,Nintendo,E,50,1,2007,Platform
Super Mario Land 2: 6 Golden Coins,Nintendo,,,51,3,1992,Adventure
Grand Theft Auto IV,Take-Two Interactive,Rockstar North,M,52,5,2008,Action
Grand Theft Auto IV,Take-Two Interactive,Rockstar North,M,52,5,2008,Action
Grand Theft Auto IV,Take-Two Interactive,Rockstar North,M,52,5,2008,Action
Gran Turismo,Sony Computer Entertainment,Polyphony Digital,E,53,13,1997,Racing
Super Mario 3D Land,Nintendo,Nintendo,E,54,11,2011,Platform
Gran Turismo 5,Sony Computer Entertainment,Polyphony Digital,E,55,6,2010,Racing
Super Mario All-Stars,Nintendo,,,57,8,1993,Platform
Pokemon FireRed/Pokemon LeafGreen,Nintendo,,,59,9,2004,Role-Playing
Call of Duty: Ghosts,Activision,Infinity Ward,M,61,5,2013,Shooter
Call of Duty: Ghosts,Activision,Infinity Ward,M,61,5,2013,Shooter
Call of Duty: Ghosts,Activision,Infinity Ward,M,61,5,2013,Shooter
Call of Duty: Ghosts,Activision,Infinity Ward,M,61,5,2013,Shooter
Call of Duty: Ghosts,Activision,Infinity Ward,M,61,5,2013,Shooter
Call of Duty: Ghosts,Activision,Infinity Ward,M,61,5,2013,Shooter
Just Dance 3,Ubisoft,Ubisoft,E10+,62,1,2011,Misc
Just Dance 3,Ubisoft,Ubisoft,E10+,62,1,2011,Misc
Just Dance 3,Ubisoft,Ubisoft,E10+,62,1,2011,Misc
New Super Mario Bros. 2,Nintendo,Nintendo,E,63,11,2012,Platform
Mario Kart 64,Nintendo,,,64,12,1996,Racing
Halo: Reach,Microsoft Game Studios,Bungie,M,65,5,2010,Shooter
Final Fantasy VII,Sony Computer Entertainment,SquareSoft,T,66,13,1997,Role-Playing
Halo 4,Microsoft Game Studios,343 Industries,M,67,5,2012,Shooter
Gran Turismo 2,Sony Computer Entertainment,Polyphony Digital,T,68,13,1999,Racing
Just Dance 2,Ubisoft,Ubisoft,E10+,69,1,2010,Misc
Call of Duty 4: Modern Warfare,Activision,Infinity Ward,M,71,5,2007,Shooter
Call of Duty 4: Modern Warfare,Activision,Infinity Ward,M,71,5,2007,Shooter
Call of Duty 4: Modern Warfare,Activision,Infinity Ward,M,71,5,2007,Shooter
Call of Duty 4: Modern Warfare,Activision,Infinity Ward,M,71,5,2007,Shooter
Donkey Kong Country,Nintendo,,,72,8,1994,Platform
Donkey Kong Country,Nintendo,,,72,8,2000,Platform
Donkey Kong Country,Nintendo,,,72,8,2003,Platform
Minecraft,Microsoft Game Studios,,,73,5,2013,Misc
Minecraft,Microsoft Game Studios,,,73,5,2014,Misc
Minecraft,Microsoft Game Studios,,,73,5,2016,Misc
