na_sales,eu_sales,jp_sales,other_sales,global_sales,game_id
41.36,28.96,3.77,8.45,82.53,1
29.08,3.58,6.81,0.77,40.24,2
15.68,12.76,3.79,3.29,35.52,3
15.61,10.93,3.28,2.95,32.77,4
11.27,8.89,10.22,1,31.37,5
23.2,2.26,4.22,0.58,30.26,6
11.28,9.14,6.5,2.88,29.8,7
13.96,9.18,2.93,2.84,28.92,8
14.44,6.94,4.7,2.24,28.32,9
26.93,0.63,0.28,0.47,28.31,10
9.05,10.95,1.93,2.74,24.67,11
9.71,7.47,4.13,1.9,23.21,12
9,6.18,7.2,0.71,23.1,13
8.92,8.03,3.6,2.15,22.7,14
15,4.89,0.24,1.69,21.81,15
9.01,8.49,2.53,1.77,21.79,16
7.02,9.09,0.98,3.96,21.04,17
9.43,0.4,0.41,10.57,20.81,18
12.78,3.75,3.54,0.55,20.61,19
4.74,9.2,4.16,2.04,20.15,20
6.38,4.46,6.04,1.36,18.25,21
10.83,2.71,4.18,0.42,18.14,22
9.54,3.44,3.84,0.46,17.28,23
9.66,5.14,0.06,1.41,16.27,24
8.41,5.49,0.47,1.78,16.15,25
6.06,3.9,5.38,0.5,15.85,26
3.43,5.35,5.32,1.18,15.29,27
5.51,3.17,5.65,0.8,15.14,28
6.85,5.09,1.87,1.16,14.98,29
9.04,4.24,0.13,1.32,14.73,30
5.89,5.04,3.12,0.59,14.64,31
6.03,5.86,0.36,2.38,14.63,32
9.7,3.68,0.11,1.13,14.61,33
5.28,4.19,4.35,0.78,14.6,34
4.99,5.73,0.65,2.42,13.79,35
8.25,4.24,0.07,1.12,13.67,36
8.52,3.59,0.08,1.28,13.47,37
5.54,5.73,0.49,1.57,13.32,38
6.99,4.51,0.3,1.3,13.1,39
6.62,2.55,2.66,1.01,12.84,40
5.03,4.02,2.69,0.91,12.66,41
5.99,4.37,0.48,1.79,12.63,42
3.96,6.31,0.38,1.97,12.61,43
2.5,3.45,5.33,0.86,12.13,44
7.97,2.81,0.13,1.21,12.12,45
6.91,2.85,1.91,0.23,11.89,46
4.34,2.71,3.96,0.76,11.77,47
4.35,3.49,3.1,0.74,11.68,48
3.01,0.01,1.1,7.53,11.66,49
6.06,3.35,1.2,0.74,11.35,50
6.16,2.04,2.69,0.29,11.18,51
6.76,3.07,0.14,1.03,11.01,52
4.02,3.87,2.54,0.52,10.95,53
4.89,3,2.14,0.78,10.81,54
2.96,4.82,0.81,2.11,10.7,55
4.99,3.64,0.38,1.6,10.6,56
5.99,2.15,2.12,0.29,10.55,57
4.76,3.69,0.44,1.61,10.5,58
4.34,2.65,3.15,0.35,10.49,59
5.01,3.07,1.25,0.97,10.3,60
6.73,2.56,0.04,0.91,10.25,61
5.95,3.11,0,1.06,10.12,62
3.66,3.14,2.47,0.63,9.9,63
5.55,1.94,2.23,0.15,9.87,64
7.04,1.95,0.08,0.79,9.86,65
3.01,2.47,3.28,0.96,9.72,66
6.65,2.28,0.04,0.74,9.71,67
3.88,3.42,1.69,0.5,9.49,68
5.8,2.85,0.01,0.78,9.44,69
4.1,3.63,0.38,1.25,9.36,70
5.93,2.36,0.13,0.9,9.31,71
4.36,1.71,3,0.23,9.3,72
5.7,2.65,0.02,0.81,9.18,73
2.03,2.36,4.39,0.39,9.16,74
4.4,1.85,1.98,0.68,8.91,75
5.05,2.79,0.1,0.85,8.79,76
3.54,1.24,3.81,0.18,8.76,77
1.12,6.12,0.06,1.28,8.57,78
6.82,1.53,0.05,0.08,8.49,79
1.75,3.47,2.49,0.67,8.38,80
3.74,2.24,1.58,0.7,8.27,81
1.06,5.01,0.13,1.97,8.16,82
5.8,2.01,0.13,0.15,8.09,83
2.79,1.72,3.14,0.41,8.07,84
2.91,2.07,2.73,0.33,8.05,85
0.99,6.42,0,0.6,8.01,86
2.57,3.86,0.66,0.91,7.99,87
2.99,3.49,0.22,1.28,7.98,88
2.28,1.72,3.63,0.23,7.86,89
7.28,0.45,0,0.08,7.81,90
2.76,1.72,2.69,0.54,7.72,91
2.9,2.81,0.24,1.73,7.69,92
2.81,3.48,0.14,1.23,7.66,93
4.1,1.89,1.45,0.16,7.6,94
0.66,5.75,0.08,1.11,7.59,95
3.78,2.17,1.31,0.31,7.58,96
3.27,1.37,2.43,0.48,7.55,97
3.56,2.35,0.98,0.62,7.51,98
5.39,1.18,0.7,0.19,7.46,99
4.59,2.11,0.01,0.68,7.39,100
4.81,1.88,0,0.69,7.38,101
4.46,2.11,0.06,0.69,7.32,102
3.27,2.83,0.08,1.02,7.2,103
3.48,2.99,0,0.73,7.2,104
2.85,2.89,0.35,1.08,7.17,105
2.53,3.27,0.24,1.13,7.16,106
3.27,2.22,1.4,0.29,7.16,107
3.74,2.14,0.6,0.68,7.15,108
2.98,1.45,2.26,0.45,7.14,109
3.68,1.75,1.42,0.28,7.13,110
3.15,2.15,1.28,0.51,7.09,111
4.41,1.04,1.39,0.22,7.07,112
4.12,1.77,0.87,0.19,6.95,113
2.71,3.02,0.08,1.09,6.9,114
2.93,2.75,0.17,0.99,6.83,115
3.23,2.35,0.94,0.3,6.82,116
4.05,2.16,0,0.55,6.76,117
4.15,1.9,0.06,0.64,6.75,118
2.77,2.75,0.19,1.03,6.74,119
3.45,2.59,0,0.66,6.71,120
3.11,2.26,0.28,1.03,6.68,121
3.27,2.2,0.21,0.98,6.66,122
0.84,4.3,0.11,1.39,6.65,123
1.66,2.75,1.6,0.62,6.62,124
3.74,0.93,1.69,0.14,6.51,125
2.79,2.53,0.17,0.99,6.49,126
0.78,4.24,0.07,1.37,6.47,127
2.64,2.52,0.16,1.12,6.45,128
3.17,1.79,1.03,0.46,6.44,129
4.98,1.3,0.08,0.07,6.43,130
2.55,2.6,0.25,1,6.41,131
2.57,1.58,2.06,0.21,6.41,132
3.64,1.2,1.49,0.07,6.4,133
2.55,1.56,1.29,0.99,6.39,134
4.34,1.34,0.06,0.61,6.34,135
3.7,1.95,0.09,0.58,6.32,136
4.01,1.26,0.87,0.17,6.31,137
2.47,0.83,2.87,0.12,6.3,138
0.08,6.21,0,0,6.29,139
3.11,2.8,0.02,0.33,6.27,140
4.05,1.59,0.07,0.5,6.21,141
3.92,1.73,0.03,0.51,6.19,142
3.54,1.88,0.07,0.6,6.09,143
0.8,4.33,0.05,0.9,6.08,144
2.45,2.01,0.87,0.72,6.05,145
4.47,1.2,0.16,0.19,6.03,146
3.18,1.83,0.78,0.24,6.03,147
2.63,1.71,0.83,0.82,5.99,148
1.88,0,2.33,1.74,5.95,149
2.41,2.18,0.28,0.99,5.87,150
2.8,1.98,0.17,0.87,5.82,151
1.88,1.47,2.02,0.45,5.82,152
0.63,0.67,4.35,0.15,5.78,153
2.26,1.89,1.36,0.23,5.74,154
2.49,2.07,0.16,0.92,5.64,155
3.57,1.55,0,0.51,5.64,156
3.07,1.91,0.07,0.57,5.63,157
2.97,0.69,1.81,0.11,5.58,158
2.95,0.6,1.97,0.04,5.55,159
2.54,1.93,0.21,0.86,5.55,160
3.28,1.64,0.07,0.56,5.54,161
2.99,1.9,0.1,0.5,5.49,162
3.14,1.24,0.91,0.2,5.49,163
0.47,0.55,4.13,0.34,5.48,164
2.71,1.85,0.11,0.81,5.48,165
2.81,2.19,0,0.47,5.48,166
2.62,1.64,0.99,0.23,5.47,167
3.21,1.11,0.95,0.2,5.46,168
3.18,1.24,0.94,0.09,5.45,169
2.07,2.29,0.24,0.82,5.42,170
2.73,1.83,0,0.83,5.39,171
1.85,2.5,0.19,0.85,5.38,172
2.18,0.96,2,0.2,5.34,173
1.74,1.21,1.87,0.51,5.33,174
3.02,1.12,1.01,0.16,5.31,175
1.62,0.77,2.78,0.14,5.3,176
3.13,1.69,0.03,0.44,5.29,177
1.92,1.08,2.11,0.17,5.29,178
3.33,0.79,1.09,0.06,5.27,179
3.22,1.55,0.01,0.48,5.27,180
2.03,2.37,0,0.87,5.26,181
